
Year,"Total","Total","Total","1999","1999","1999","2000","2000","2000","2001","2001","2001","2002","2002","2002","2003","2003","2003","2004","2004","2004","2005","2005","2005","2006","2006","2006","2007","2007","2007","2008","2008","2008","2009","2009","2009","2010","2010","2010","2011","2011","2011","2012","2012","2012","2013","2013","2013","2014","2014","2014","2015","2015","2015","2016","2016","2016"
Measures,"Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities","Number of persons","Number of injured","Number of fatalities"
"Person Sex",
"Total",6469219,3399045,44167,412887,218457,2980,421346,222848,2904,408671,216542,2758,419237,222665,2921,406319,216123,2777,388446,206104,2735,385756,204700,2898,377755,199976,2871,367721,192743,2753,337489,176394,2431,330103,170770,2216,333987,172081,2238,324537,167740,2023,322292,166728,2075,316544,164525,1951,299422,156365,1846,309107,161050,1895,307600,163234,1895
"Female",2706985,1711862,13563,166720,107267,970,173098,110024,910,168712,107363,846,173968,110413,916,169075,107583,847,162365,102660,794,160069,101274,900,156638,99131,916,152840,96944,815,140535,88391,746,138875,86902,663,140674,87865,692,137580,86194,570,137070,85875,652,135767,85338,650,127750,80600,538,132616,83160,549,132633,84878,589
"Male",3490036,1649656,30543,229380,110334,2007,235054,110227,1986,227484,106940,1904,231990,109540,2005,224600,106212,1928,213843,100857,1941,212565,100927,1997,206749,98944,1952,199777,93669,1938,182553,86128,1681,175990,82121,1553,176030,82337,1544,169942,79409,1445,167882,78480,1421,164798,76889,1290,153298,73155,1305,159920,76387,1343,158181,77100,1303
"Unknown",268364,37484,61,16776,856,3,12863,2596,8,12135,2235,8,13007,2709,0,12315,2326,2,11992,2586,0,12886,2496,1,14150,1900,3,14811,2123,0,14158,1872,4,15018,1744,0,17064,1876,2,16792,2134,8,17124,2370,2,15760,2295,11,18160,2607,3,16569,1503,3,16784,1256,3
"Not applicable",3834,43,0,11,0,0,331,1,0,340,4,0,272,3,0,329,2,0,246,1,0,236,3,0,218,1,0,293,7,0,243,3,0,220,3,0,219,3,0,223,3,0,216,3,0,219,3,0,214,3,0,2,0,0,2,0,0
