Sex,"Total","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Total",3399045,218457,222848,216542,222665,216123,206104,204700,199976,192743,176394,170770,172081,167740,166728,164525,156365,161050,163234
"Female",1711862,107267,110024,107363,110413,107583,102660,101274,99131,96944,88391,86902,87865,86194,85875,85338,80600,83160,84878
"Male",1649656,110334,110227,106940,109540,106212,100857,100927,98944,93669,86128,82121,82337,79409,78480,76889,73155,76387,77100
"Unknown",37484,856,2596,2235,2709,2326,2586,2496,1900,2123,1872,1744,1876,2134,2370,2295,2607,1503,1256
"Not applicable",43,0,1,4,3,2,1,3,1,7,3,3,3,3,3,3,3,0,0
